avg_monthly_spend,transaction_frequency,preferred_categories,churn_probability,customer_id,segment,signup_date
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000495,high_spender,2023-08-28 16:54:58.943346
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000496,high_spender,2024-09-23 16:54:58.943351
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000497,low_spender,2024-10-01 16:54:58.943355
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000498,high_spender,2024-03-03 16:54:58.943359
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000499,high_spender,2023-08-12 16:54:58.943364
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000500,high_spender,2024-02-22 16:54:58.943368
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000501,moderate_spender,2024-07-19 16:54:58.943372
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000502,high_spender,2025-04-04 16:54:58.943376
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000503,low_spender,2025-03-25 16:54:58.943381
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000504,low_spender,2024-05-19 16:54:58.943385
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000505,low_spender,2024-03-06 16:54:58.943390
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000506,moderate_spender,2024-09-13 16:54:58.943396
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000507,risky,2023-10-20 16:54:58.943400
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000508,moderate_spender,2024-11-28 16:54:58.943405
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000509,moderate_spender,2025-03-02 16:54:58.943409
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000510,risky,2023-08-26 16:54:58.943413
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000511,moderate_spender,2023-12-29 16:54:58.943417
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000512,moderate_spender,2024-09-26 16:54:58.943423
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000513,risky,2023-08-07 16:54:58.943427
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000514,low_spender,2024-02-06 16:54:58.943432
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000515,low_spender,2023-07-09 16:54:58.943436
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000516,high_spender,2024-01-31 16:54:58.943440
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000517,low_spender,2023-06-28 16:54:58.943444
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000518,moderate_spender,2025-03-07 16:54:58.943448
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000519,risky,2024-06-02 16:54:58.943453
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000520,low_spender,2023-08-06 16:54:58.943457
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000521,risky,2024-09-07 16:54:58.943461
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000522,risky,2024-07-16 16:54:58.943466
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000523,moderate_spender,2024-04-23 16:54:58.943470
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000524,risky,2025-02-01 16:54:58.943474
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000525,moderate_spender,2024-04-26 16:54:58.943478
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000526,low_spender,2023-10-11 16:54:58.943486
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000527,low_spender,2024-07-23 16:54:58.943491
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000528,high_spender,2023-07-17 16:54:58.943495
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000529,risky,2024-08-13 16:54:58.943499
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000530,high_spender,2023-10-20 16:54:58.943503
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000531,high_spender,2023-09-09 16:54:58.943508
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000532,risky,2024-08-01 16:54:58.943512
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000533,moderate_spender,2023-09-08 16:54:58.943518
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000534,low_spender,2024-10-09 16:54:58.943523
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000535,moderate_spender,2023-08-25 16:54:58.943527
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000536,low_spender,2023-06-27 16:54:58.943531
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000537,moderate_spender,2023-08-17 16:54:58.943536
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000538,high_spender,2023-08-18 16:54:58.943540
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000539,high_spender,2024-07-09 16:54:58.943544
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000540,risky,2025-04-17 16:54:58.943548
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000541,low_spender,2025-01-07 16:54:58.943552
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000542,high_spender,2024-07-23 16:54:58.943556
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000543,low_spender,2024-03-22 16:54:58.943561
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000544,moderate_spender,2024-10-28 16:54:58.943565
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000545,moderate_spender,2023-11-16 16:54:58.943571
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000546,low_spender,2023-11-25 16:54:58.943575
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000547,low_spender,2024-12-04 16:54:58.943580
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000548,low_spender,2024-01-14 16:54:58.943585
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000549,low_spender,2024-06-09 16:54:58.943589
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000550,high_spender,2024-01-28 16:54:58.943593
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000551,high_spender,2024-12-28 16:54:58.943598
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000552,moderate_spender,2023-06-29 16:54:58.943602
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000553,risky,2023-10-29 16:54:58.943606
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000554,low_spender,2025-02-18 16:54:58.943613
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000555,risky,2025-05-07 16:54:58.943617
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000556,low_spender,2023-11-19 16:54:58.943622
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000557,high_spender,2024-02-11 16:54:58.943626
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000558,low_spender,2023-07-03 16:54:58.943630
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000559,low_spender,2023-10-01 16:54:58.943634
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000560,risky,2023-08-07 16:54:58.943638
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000561,low_spender,2025-01-31 16:54:58.943643
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000562,moderate_spender,2024-01-25 16:54:58.943647
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000563,high_spender,2023-08-26 16:54:58.943651
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000564,low_spender,2023-09-05 16:54:58.943655
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000565,moderate_spender,2023-07-28 16:54:58.943661
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000566,high_spender,2023-08-10 16:54:58.943666
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000567,risky,2024-07-16 16:54:58.943670
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000568,risky,2025-01-22 16:54:58.943674
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000569,moderate_spender,2025-04-05 16:54:58.943679
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000570,high_spender,2024-07-14 16:54:58.943683
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000571,risky,2025-01-23 16:54:58.943687
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000572,high_spender,2024-09-23 16:54:58.943691
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000573,moderate_spender,2024-04-19 16:54:58.943696
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000574,risky,2024-05-07 16:54:58.943700
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000575,risky,2023-09-28 16:54:58.943706
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000576,moderate_spender,2024-03-23 16:54:58.943711
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000577,high_spender,2024-01-06 16:54:58.943715
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000578,risky,2024-08-08 16:54:58.943720
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000579,high_spender,2024-05-07 16:54:58.943724
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000580,moderate_spender,2024-02-22 16:54:58.943728
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000581,risky,2024-09-22 16:54:58.943732
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000582,low_spender,2025-02-09 16:54:58.943736
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000583,low_spender,2023-11-11 16:54:58.943740
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000584,low_spender,2025-03-20 16:54:58.943746
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000585,risky,2024-08-12 16:54:58.943751
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000586,moderate_spender,2025-01-16 16:54:58.943755
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000587,risky,2025-02-17 16:54:58.943760
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000588,moderate_spender,2023-08-03 16:54:58.943764
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000589,high_spender,2025-03-31 16:54:58.943768
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000590,low_spender,2024-09-14 16:54:58.943772
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000591,moderate_spender,2023-10-21 16:54:58.943776
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000592,moderate_spender,2025-03-12 16:54:58.943780
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000593,moderate_spender,2023-09-29 16:54:58.943785
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000594,moderate_spender,2024-09-25 16:54:58.943789
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000595,low_spender,2024-12-21 16:54:58.943793
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000596,high_spender,2024-08-11 16:54:58.943798
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000597,moderate_spender,2025-01-08 16:54:58.943806
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000598,low_spender,2024-11-24 16:54:58.943811
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000599,high_spender,2023-07-15 16:54:58.943816
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000600,high_spender,2025-01-07 16:54:58.943820
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000601,high_spender,2024-05-20 16:54:58.943825
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000602,moderate_spender,2023-09-27 16:54:58.943829
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000603,low_spender,2025-05-05 16:54:58.943833
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000604,moderate_spender,2024-08-23 16:54:58.943840
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000605,high_spender,2025-01-12 16:54:58.943844
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000606,risky,2023-11-30 16:54:58.943848
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000607,high_spender,2025-03-17 16:54:58.943853
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000608,risky,2024-02-17 16:54:58.943857
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000609,low_spender,2023-12-13 16:54:58.943861
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000610,high_spender,2024-02-14 16:54:58.943867
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000611,moderate_spender,2023-08-31 16:54:58.943872
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000612,high_spender,2023-07-17 16:54:58.943876
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000613,low_spender,2024-02-07 16:54:58.943880
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000614,high_spender,2025-03-20 16:54:58.943885
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000615,risky,2024-04-05 16:54:58.943889
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000616,risky,2025-01-31 16:54:58.943893
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000617,risky,2024-02-22 16:54:58.943898
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000618,high_spender,2025-02-28 16:54:58.943904
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000619,low_spender,2023-09-07 16:54:58.943909
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000620,moderate_spender,2025-03-15 16:54:58.943913
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000621,moderate_spender,2024-08-13 16:54:58.943917
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000622,low_spender,2024-04-26 16:54:58.943921
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000623,low_spender,2024-02-12 16:54:58.943927
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000624,risky,2025-02-09 16:54:58.943932
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000625,high_spender,2023-07-21 16:54:58.943936
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000626,moderate_spender,2024-03-07 16:54:58.943940
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000627,risky,2024-09-30 16:54:58.943945
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000628,risky,2024-06-08 16:54:58.943949
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000629,risky,2024-04-08 16:54:58.943953
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000630,risky,2025-02-13 16:54:58.943957
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000631,low_spender,2024-03-10 16:54:58.943961
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000632,low_spender,2023-07-10 16:54:58.943966
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000633,low_spender,2024-05-03 16:54:58.943970
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000634,moderate_spender,2024-01-22 16:54:58.943974
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000635,high_spender,2025-02-17 16:54:58.943979
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000636,high_spender,2025-02-15 16:54:58.943983
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000637,risky,2025-02-12 16:54:58.943987
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000638,low_spender,2025-01-08 16:54:58.943991
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000639,high_spender,2023-09-29 16:54:58.943998
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000640,low_spender,2023-07-05 16:54:58.944002
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000641,high_spender,2024-03-27 16:54:58.944007
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000642,low_spender,2023-07-10 16:54:58.944013
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000643,risky,2025-03-30 16:54:58.944020
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000644,low_spender,2023-09-15 16:54:58.944025
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000645,low_spender,2024-05-26 16:54:58.944029
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000646,high_spender,2023-10-08 16:54:58.944033
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000647,moderate_spender,2024-12-14 16:54:58.944037
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000648,risky,2024-10-04 16:54:58.944041
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000649,high_spender,2024-05-28 16:54:58.944045
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000650,low_spender,2025-01-24 16:54:58.944050
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000651,low_spender,2023-10-12 16:54:58.944054
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000652,moderate_spender,2024-03-08 16:54:58.944058
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000653,high_spender,2023-09-06 16:54:58.944063
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000654,low_spender,2025-04-22 16:54:58.944067
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000655,moderate_spender,2024-08-15 16:54:58.944071
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000656,low_spender,2024-06-08 16:54:58.944075
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000657,low_spender,2025-05-15 16:54:58.944080
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000658,moderate_spender,2024-12-26 16:54:58.944084
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000659,risky,2025-03-11 16:54:58.944088
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000660,moderate_spender,2023-08-12 16:54:58.944094
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000661,high_spender,2025-02-17 16:54:58.944099
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000662,moderate_spender,2024-05-01 16:54:58.944105
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000663,risky,2024-02-12 16:54:58.944110
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000664,low_spender,2024-12-11 16:54:58.944114
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000665,low_spender,2024-07-06 16:54:58.944118
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000666,low_spender,2023-10-18 16:54:58.944122
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000667,high_spender,2025-03-29 16:54:58.944127
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000668,moderate_spender,2024-12-11 16:54:58.944131
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000669,high_spender,2023-07-01 16:54:58.944135
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000670,high_spender,2024-08-16 16:54:58.944139
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000671,risky,2023-07-14 16:54:58.944144
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000672,risky,2024-01-10 16:54:58.944148
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000673,risky,2024-03-23 16:54:58.944152
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000674,low_spender,2024-10-13 16:54:58.944156
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000675,high_spender,2024-06-02 16:54:58.944161
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000676,risky,2025-01-28 16:54:58.944165
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000677,low_spender,2023-06-27 16:54:58.944169
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000678,risky,2023-11-29 16:54:58.944173
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000679,low_spender,2025-04-05 16:54:58.944177
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000680,moderate_spender,2024-04-12 16:54:58.944182
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000681,high_spender,2025-05-14 16:54:58.944186
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000682,moderate_spender,2024-07-17 16:54:58.944193
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000683,moderate_spender,2025-01-01 16:54:58.944198
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000684,low_spender,2024-07-29 16:54:58.944202
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000685,low_spender,2025-01-19 16:54:58.944206
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000686,high_spender,2023-12-29 16:54:58.944210
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000687,risky,2024-11-23 16:54:58.944215
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000688,moderate_spender,2024-04-27 16:54:58.944219
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000689,moderate_spender,2023-12-26 16:54:58.944223
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000690,low_spender,2025-03-09 16:54:58.944228
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000691,risky,2025-04-08 16:54:58.944232
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000692,risky,2025-05-02 16:54:58.944236
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000693,risky,2025-03-03 16:54:58.944240
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000694,low_spender,2023-10-10 16:54:58.944244
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000695,risky,2023-10-12 16:54:58.944250
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000696,risky,2023-08-05 16:54:58.944255
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000697,risky,2024-07-29 16:54:58.944259
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000698,high_spender,2024-04-02 16:54:58.944263
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000699,high_spender,2024-06-23 16:54:58.944268
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000700,moderate_spender,2023-08-28 16:54:58.944272
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000701,risky,2024-05-16 16:54:58.944278
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000702,high_spender,2024-02-29 16:54:58.944283
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000703,high_spender,2024-09-14 16:54:58.944289
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000704,risky,2023-09-26 16:54:58.944293
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000705,risky,2023-12-02 16:54:58.944297
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000706,high_spender,2024-04-11 16:54:58.944301
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000707,low_spender,2024-06-08 16:54:58.944306
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000708,moderate_spender,2024-06-14 16:54:58.944310
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000709,moderate_spender,2025-03-04 16:54:58.944314
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000710,high_spender,2023-11-25 16:54:58.944318
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000711,moderate_spender,2024-05-29 16:54:58.944322
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000712,low_spender,2023-07-31 16:54:58.944327
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000713,moderate_spender,2024-09-22 16:54:58.944331
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000714,high_spender,2024-12-23 16:54:58.944335
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000715,low_spender,2024-10-31 16:54:58.944339
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000716,moderate_spender,2023-09-13 16:54:58.944344
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000717,moderate_spender,2023-07-20 16:54:58.944348
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000718,high_spender,2024-11-21 16:54:58.944352
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000719,risky,2024-02-01 16:54:58.944356
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000720,risky,2023-06-24 16:54:58.944361
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000721,low_spender,2023-08-18 16:54:58.944367
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000722,low_spender,2024-12-18 16:54:58.944373
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000723,risky,2025-03-13 16:54:58.944378
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000724,risky,2024-02-24 16:54:58.944384
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000725,low_spender,2024-08-13 16:54:58.944388
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000726,high_spender,2024-05-26 16:54:58.944392
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000727,high_spender,2024-07-08 16:54:58.944397
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000728,risky,2024-02-14 16:54:58.944401
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000729,high_spender,2025-03-24 16:54:58.944405
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000730,low_spender,2024-08-01 16:54:58.944409
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000731,high_spender,2023-07-31 16:54:58.944413
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000732,high_spender,2023-08-31 16:54:58.944418
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000733,risky,2024-02-03 16:54:58.944423
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000734,high_spender,2024-02-16 16:54:58.944427
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000735,moderate_spender,2024-06-26 16:54:58.944431
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000736,risky,2023-12-25 16:54:58.944435
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000737,moderate_spender,2025-03-19 16:54:58.944439
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000738,risky,2025-02-05 16:54:58.944444
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000739,low_spender,2025-02-24 16:54:58.944448
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000740,moderate_spender,2025-04-11 16:54:58.944454
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000741,moderate_spender,2024-02-28 16:54:58.944459
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000742,risky,2023-12-02 16:54:58.944463
